date,action,symbol,shares,price,total,reason
2026-02-27,SELL,ZS,0.5,144.21,72.105,"Swing Trade - Trailing stop tetiklendi (kalan %50 pozisyon) - Kısmi satış stratejisi başarılı: ilk %50 @$164.03 (+9.1%), kalan %50 @$144.21 (-4.1%) = ortalama +2.5%"
2026-02-27,SELL,KOS,4638,2.25,10435.50,"Dengeli - Kar reali %50 pozisyon - Hedef aşıldı (%39 kar), RSI 67.4 yüksek, pullback riski - Risk yönetimi stratejisi, kalan yarıya trailing stop $2.05"

2026-03-02,BUY,HAL,1,36.245,36.245,"Swing giris - Iran krizi petrol fiyatlarini $79+'ya tasidi, yuksek petrol = daha fazla sondaj "
2026-03-02,BUY,KTOS,1,96.41,96.41,"Swing giris - Iran operasyonunda drone ve insansiz hava araclari yogun kullanildi. KTOS insans"
2026-03-02,BUY,CEG,1,328.56,328.56,"Swing giris - Iran krizi enerji guvenligi endiselerini artirdi. CEG ABD'nin en buyuk nukleer o"
2026-03-02,SELL,KOS,1159,2.33,2700.47,"Kismi kar alma %25 - dengeli portfoy - +44% kardan koruma"
2026-03-03,BUY,LASR,74,67.69,5009.06,"Yarim pozisyon - Agresif portfoy - Savunma lazer silah, iran savasi katalizoru"
2026-03-03,SELL,LMT,1,661.92,661.92,"18 gün tutuldu, savunma rallisi soğudu, hedefe ulaşma ihtimali düşük. Kâr realize edildi"
2026-03-03,SELL,GE,1,335.13,335.13,"13 gün tutuldu, bugün -%3 düşüş, stop-loss'a çok yakın. Kâr korunarak çıkıldı"
2026-03-03,BUY,GILT,689,17.3,11919.70,"Yarım pozisyon tamamlama - Agresif portföy - Pullback fırsatı"
2026-03-03,BUY,MRK,250,120.41,30102.5,"Yeni pozisyon - Agresif portföy - Sağlık sektörü çeşitlendirmesi"
2026-03-04,SELL,KTOS,0,88.38,88.38,"Swing çıkış - Stop-loss tetiklendi - Override zararı büyüttü"
2026-03-04,SELL,KOS,1739,2.46,4277.94,"Kar realizasyonu - Dengeli - %50 pozisyon"
2026-03-04,SELL,MRK,250,120.51,30127.50,"Agresif->Temettu transfer"
2026-03-04,BUY,MRK,250,120.41,30102.5,"Temettu portfoyune transfer"
2026-03-04,BUY,PLTR,100,153.46,15346.00,"Pozisyon buyutme - Agresif - AI+savunma katalizor"

2026-03-05,BUY,AMKR,176,45.45,7999.2,"Yarım pozisyon - Agresif - AI chip tedarik zinciri, gelişmiş paketleme/HBM, MRVL earnings beklentisi"2026-03-06,SELL,SHOP,41,129.55,5311.55,"izleyen zarar kes $130.20 tetiklendi - agresif portföy - NFP şoku"
2026-03-06,SELL,AMKR,176,42.67,7509.92,"erken disiplinli çıkış - stop yakın - NFP şoku - agresif portföy"

2026-03-09,SELL,NNDM,2550,1.77,4513.5,"Agresif - Stop-loss tetiklendi, disiplinli çıkış"
2026-03-09,SELL,BKSY,379,23.42,8876.18,"Agresif - İzleyen zarar kes tetiklendi, kâr koruması"
2026-03-09,SELL,SM,416,26.5,11024.0,"Dengeli - Kısmi kâr alma %40, RSI aşırı alım, ağırlık dengeleme"
2026-03-09,SELL,KOS,1740,2.58,4489.2,"Dengeli - Tam çıkış, enerji rotasyonu"
2026-03-09,SELL,XLE,138,56.17,7751.46,"Dengeli - %50 kısmi, enerji rotasyonu"
2026-03-09,SELL,HAL,1,34.39,34.39,"Swing - savaş bitti sinyali"
2026-03-10,SELL,TYL,20,360.00,7200.00,"İzleyen zarar kes tetiklendi - TYL trailing stop, çıkış @360.00 - Kâr +%11.19 - Agresif portföy"
2026-03-10,BUY,CRDO,87,114.28,9942.36,"AI tedarik zinciri - SerDes/ZeroFlap optik - yarım poz - stop $108 - hedef $130+ - Agresif portföy"
2026-03-10,BUY,ALMU,216,16.19,3497.04,"AI fotonik/optik - NVDA optik yatırımı tedarik zinciri - spekülatif küçük poz - stop $14.80 - hedef $18.62 - Swing"
